,name,long_name,name_odessa,unit,domain,strategy,dimension,index
235,m_cum_fp_Eu_connecti_flow,cumulative total mass of Eu,SOURCE 17:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
236,Q_fp_Ga_connecti_flow,mean mass flowrate of Ga,SOURCE 18:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
237,m_cum_fp_Ga_connecti_flow,cumulative total mass of Ga,SOURCE 18:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
238,Q_fp_Gd_connecti_flow,mean mass flowrate of Gd,SOURCE 19:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
239,m_cum_fp_Gd_connecti_flow,cumulative total mass of Gd,SOURCE 19:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
240,Q_fp_Ge_connecti_flow,mean mass flowrate of Ge,SOURCE 20:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
241,m_cum_fp_Ge_connecti_flow,cumulative total mass of Ge,SOURCE 20:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
242,Q_fp_Ho_connecti_flow,mean mass flowrate of Ho,SOURCE 21:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
243,m_cum_fp_Ho_connecti_flow,cumulative total mass of Ho,SOURCE 21:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
244,Q_fp_I_connecti_flow,mean mass flowrate of I,SOURCE 22:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
245,m_cum_fp_I_connecti_flow,cumulative total mass of I,SOURCE 22:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
246,Q_fp_In_connecti_flow,mean mass flowrate of In,SOURCE 23:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
247,m_cum_fp_In_connecti_flow,cumulative total mass of In,SOURCE 23:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
248,Q_fp_Kr_connecti_flow,mean mass flowrate of Kr,SOURCE 24:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
249,m_cum_fp_Kr_connecti_flow,cumulative total mass of Kr,SOURCE 24:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
250,Q_fp_La_connecti_flow,mean mass flowrate of La,SOURCE 25:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
251,m_cum_fp_La_connecti_flow,cumulative total mass of La,SOURCE 25:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
252,Q_fp_Mo_connecti_flow,mean mass flowrate of Mo,SOURCE 26:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
253,m_cum_fp_Mo_connecti_flow,cumulative total mass of Mo,SOURCE 26:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
254,Q_fp_Nb_connecti_flow,mean mass flowrate of Nb,SOURCE 27:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
255,m_cum_fp_Nb_connecti_flow,cumulative total mass of Nb,SOURCE 27:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
256,Q_fp_Nd_connecti_flow,mean mass flowrate of Nd,SOURCE 28:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
257,m_cum_fp_Nd_connecti_flow,cumulative total mass of Nd,SOURCE 28:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
258,Q_fp_Np_connecti_flow,mean mass flowrate of Np,SOURCE 29:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
259,m_cum_fp_Np_connecti_flow,cumulative total mass of Np,SOURCE 29:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
260,Q_fp_Pa_connecti_flow,mean mass flowrate of Pa,SOURCE 30:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
261,m_cum_fp_Pa_connecti_flow,cumulative total mass of Pa,SOURCE 30:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
262,Q_fp_Pd_connecti_flow,mean mass flowrate of Pd,SOURCE 31:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
263,m_cum_fp_Pd_connecti_flow,cumulative total mass of Pd,SOURCE 31:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
264,Q_fp_Pm_connecti_flow,mean mass flowrate of Pm,SOURCE 32:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
265,m_cum_fp_Pm_connecti_flow,cumulative total mass of Pm,SOURCE 32:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
266,Q_fp_Pr_connecti_flow,mean mass flowrate of Pr,SOURCE 33:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
267,m_cum_fp_Pr_connecti_flow,cumulative total mass of Pr,SOURCE 33:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
268,Q_fp_Pu_connecti_flow,mean mass flowrate of Pu,SOURCE 34:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
269,m_cum_fp_Pu_connecti_flow,cumulative total mass of Pu,SOURCE 34:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
270,Q_fp_Ra_connecti_flow,mean mass flowrate of Ra,SOURCE 35:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
271,m_cum_fp_Ra_connecti_flow,cumulative total mass of Ra,SOURCE 35:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
272,Q_fp_Rb_connecti_flow,mean mass flowrate of Rb,SOURCE 36:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
273,m_cum_fp_Rb_connecti_flow,cumulative total mass of Rb,SOURCE 36:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
274,Q_fp_Re_connecti_flow,mean mass flowrate of Re,SOURCE 37:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
275,m_cum_fp_Re_connecti_flow,cumulative total mass of Re,SOURCE 37:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
276,Q_fp_Rh_connecti_flow,mean mass flowrate of Rh,SOURCE 38:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
277,m_cum_fp_Rh_connecti_flow,cumulative total mass of Rh,SOURCE 38:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
278,Q_fp_Ru_connecti_flow,mean mass flowrate of Ru,SOURCE 39:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
279,m_cum_fp_Ru_connecti_flow,cumulative total mass of Ru,SOURCE 39:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
280,Q_fp_Sb_connecti_flow,mean mass flowrate of Sb,SOURCE 40:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
281,m_cum_fp_Sb_connecti_flow,cumulative total mass of Sb,SOURCE 40:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
282,Q_fp_Se_connecti_flow,mean mass flowrate of Se,SOURCE 41:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
283,m_cum_fp_Se_connecti_flow,cumulative total mass of Se,SOURCE 41:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
284,Q_fp_Sm_connecti_flow,mean mass flowrate of Sm,SOURCE 42:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
285,m_cum_fp_Sm_connecti_flow,cumulative total mass of Sm,SOURCE 42:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
286,Q_fp_Sn_connecti_flow,mean mass flowrate of Sn,SOURCE 43:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
287,m_cum_fp_Sn_connecti_flow,cumulative total mass of Sn,SOURCE 43:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
288,Q_fp_Sr_connecti_flow,mean mass flowrate of Sr,SOURCE 44:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
289,m_cum_fp_Sr_connecti_flow,cumulative total mass of Sr,SOURCE 44:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
290,Q_fp_Tb_connecti_flow,mean mass flowrate of Tb,SOURCE 45:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
291,m_cum_fp_Tb_connecti_flow,cumulative total mass of Tb,SOURCE 45:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
292,Q_fp_Tc_connecti_flow,mean mass flowrate of Tc,SOURCE 46:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
293,m_cum_fp_Tc_connecti_flow,cumulative total mass of Tc,SOURCE 46:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
294,Q_fp_Te_connecti_flow,mean mass flowrate of Te,SOURCE 47:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
295,m_cum_fp_Te_connecti_flow,cumulative total mass of Te,SOURCE 47:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
296,Q_fp_Th_connecti_flow,mean mass flowrate of Th,SOURCE 48:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
297,m_cum_fp_Th_connecti_flow,cumulative total mass of Th,SOURCE 48:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
298,Q_fp_Tl_connecti_flow,mean mass flowrate of Tl,SOURCE 49:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
299,m_cum_fp_Tl_connecti_flow,cumulative total mass of Tl,SOURCE 49:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
300,Q_fp_Tm_connecti_flow,mean mass flowrate of Tm,SOURCE 50:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
301,m_cum_fp_Tm_connecti_flow,cumulative total mass of Tm,SOURCE 50:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
302,Q_fp_U_connecti_flow,mean mass flowrate of U,SOURCE 51:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
303,m_cum_fp_U_connecti_flow,cumulative total mass of U,SOURCE 51:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
304,Q_fp_Xe_connecti_flow,mean mass flowrate of Xe,SOURCE 52:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
305,m_cum_fp_Xe_connecti_flow,cumulative total mass of Xe,SOURCE 52:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
306,Q_fp_Y_connecti_flow,mean mass flowrate of Y,SOURCE 53:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
307,m_cum_fp_Y_connecti_flow,cumulative total mass of Y,SOURCE 53:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
308,Q_fp_Yb_connecti_flow,mean mass flowrate of Yb,SOURCE 54:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
309,m_cum_fp_Yb_connecti_flow,cumulative total mass of Yb,SOURCE 54:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
310,Q_fp_Zn_connecti_flow,mean mass flowrate of Zn,SOURCE 55:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
311,m_cum_fp_Zn_connecti_flow,cumulative total mass of Zn,SOURCE 55:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
312,Q_fp_Zr_connecti_flow,mean mass flowrate of Zr,SOURCE 56:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
313,m_cum_fp_Zr_connecti_flow,cumulative total mass of Zr,SOURCE 56:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
314,Q_fp_SMAG_connecti_flow,mean mass flowrate of SMAG,SOURCE 57:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
315,m_cum_fp_SMAG_connecti_flow,cumulative total mass of SMAG,SOURCE 57:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
316,Q_fp_SMB_connecti_flow,mean mass flowrate of SMB,SOURCE 58:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
317,m_cum_fp_SMB_connecti_flow,cumulative total mass of SMB,SOURCE 58:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
318,Q_fp_SMC_connecti_flow,mean mass flowrate of SMC,SOURCE 59:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
319,m_cum_fp_SMC_connecti_flow,cumulative total mass of SMC,SOURCE 59:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
320,Q_fp_SMCD_connecti_flow,mean mass flowrate of SMCD,SOURCE 60:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
321,m_cum_fp_SMCD_connecti_flow,cumulative total mass of SMCD,SOURCE 60:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
322,Q_fp_SMCL_connecti_flow,mean mass flowrate of SMCL,SOURCE 61:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
323,m_cum_fp_SMCL_connecti_flow,cumulative total mass of SMCL,SOURCE 61:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
324,Q_fp_SMCR_connecti_flow,mean mass flowrate of SMCR,SOURCE 62:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
325,m_cum_fp_SMCR_connecti_flow,cumulative total mass of SMCR,SOURCE 62:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
326,Q_fp_SMFE_connecti_flow,mean mass flowrate of SMFE,SOURCE 63:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
327,m_cum_fp_SMFE_connecti_flow,cumulative total mass of SMFE,SOURCE 63:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
328,Q_fp_SMIN_connecti_flow,mean mass flowrate of SMIN,SOURCE 64:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
329,m_cum_fp_SMIN_connecti_flow,cumulative total mass of SMIN,SOURCE 64:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
330,Q_fp_SMMN_connecti_flow,mean mass flowrate of SMMN,SOURCE 65:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
331,m_cum_fp_SMMN_connecti_flow,cumulative total mass of SMMN,SOURCE 65:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
332,Q_fp_SMNI_connecti_flow,mean mass flowrate of SMNI,SOURCE 66:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
333,m_cum_fp_SMNI_connecti_flow,cumulative total mass of SMNI,SOURCE 66:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
334,Q_fp_SMSI_connecti_flow,mean mass flowrate of SMSI,SOURCE 67:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
335,m_cum_fp_SMSI_connecti_flow,cumulative total mass of SMSI,SOURCE 67:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
336,Q_fp_SMSN_connecti_flow,mean mass flowrate of SMSN,SOURCE 68:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
337,m_cum_fp_SMSN_connecti_flow,cumulative total mass of SMSN,SOURCE 68:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
338,Q_fp_SMZR_connecti_flow,mean mass flowrate of SMZR,SOURCE 69:QMAV,[kg/s],connection_fp,connection_flow_fp,none,
339,m_cum_fp_SMZR_connecti_flow,cumulative total mass of SMZR,SOURCE 69:FLOW:0,[kg],connection_fp,connection_flow_fp,none,
340,Q_fp_Ag_connecti_break,mean mass flowrate of Ag,SOURCE 4:QMAV,[kg/s],connection_fp,connection_break,connection_break,
341,Q_fp_Am_connecti_break,mean mass flowrate of Am,SOURCE 5:QMAV,[kg/s],connection_fp,connection_break,connection_break,
342,Q_fp_As_connecti_break,mean mass flowrate of As,SOURCE 6:QMAV,[kg/s],connection_fp,connection_break,connection_break,
343,Q_fp_B_connecti_break,mean mass flowrate of B,SOURCE 7:QMAV,[kg/s],connection_fp,connection_break,connection_break,
344,Q_fp_Ba_connecti_break,mean mass flowrate of Ba,SOURCE 8:QMAV,[kg/s],connection_fp,connection_break,connection_break,
345,Q_fp_Br_connecti_break,mean mass flowrate of Br,SOURCE 9:QMAV,[kg/s],connection_fp,connection_break,connection_break,
346,Q_fp_C_connecti_break,mean mass flowrate of C,SOURCE 10:QMAV,[kg/s],connection_fp,connection_break,connection_break,
347,Q_fp_Cd_connecti_break,mean mass flowrate of Cd,SOURCE 11:QMAV,[kg/s],connection_fp,connection_break,connection_break,
348,Q_fp_Ce_connecti_break,mean mass flowrate of Ce,SOURCE 12:QMAV,[kg/s],connection_fp,connection_break,connection_break,
349,Q_fp_Cl_connecti_break,mean mass flowrate of Cl,SOURCE 13:QMAV,[kg/s],connection_fp,connection_break,connection_break,
350,Q_fp_Cm_connecti_break,mean mass flowrate of Cm,SOURCE 14:QMAV,[kg/s],connection_fp,connection_break,connection_break,
351,Q_fp_Cr_connecti_break,mean mass flowrate of Cr,SOURCE 15:QMAV,[kg/s],connection_fp,connection_break,connection_break,
352,Q_fp_Cs_connecti_break,mean mass flowrate of Cs,SOURCE 16:QMAV,[kg/s],connection_fp,connection_break,connection_break,
353,Q_fp_Cu_connecti_break,mean mass flowrate of Cu,SOURCE 17:QMAV,[kg/s],connection_fp,connection_break,connection_break,
354,Q_fp_Eu_connecti_break,mean mass flowrate of Eu,SOURCE 18:QMAV,[kg/s],connection_fp,connection_break,connection_break,
355,Q_fp_Fe_connecti_break,mean mass flowrate of Fe,SOURCE 19:QMAV,[kg/s],connection_fp,connection_break,connection_break,
356,Q_fp_Ga_connecti_break,mean mass flowrate of Ga,SOURCE 20:QMAV,[kg/s],connection_fp,connection_break,connection_break,
357,Q_fp_Gd_connecti_break,mean mass flowrate of Gd,SOURCE 21:QMAV,[kg/s],connection_fp,connection_break,connection_break,
358,Q_fp_Ge_connecti_break,mean mass flowrate of Ge,SOURCE 22:QMAV,[kg/s],connection_fp,connection_break,connection_break,
359,Q_fp_I_connecti_break,mean mass flowrate of I,SOURCE 23:QMAV,[kg/s],connection_fp,connection_break,connection_break,
360,Q_fp_In_connecti_break,mean mass flowrate of In,SOURCE 24:QMAV,[kg/s],connection_fp,connection_break,connection_break,
361,Q_fp_Kr_connecti_break,mean mass flowrate of Kr,SOURCE 25:QMAV,[kg/s],connection_fp,connection_break,connection_break,
362,Q_fp_La_connecti_break,mean mass flowrate of La,SOURCE 26:QMAV,[kg/s],connection_fp,connection_break,connection_break,
363,Q_fp_Mn_connecti_break,mean mass flowrate of Mn,SOURCE 27:QMAV,[kg/s],connection_fp,connection_break,connection_break,
364,Q_fp_Mo_connecti_break,mean mass flowrate of Mo,SOURCE 28:QMAV,[kg/s],connection_fp,connection_break,connection_break,
365,Q_fp_Nb_connecti_break,mean mass flowrate of Nb,SOURCE 29:QMAV,[kg/s],connection_fp,connection_break,connection_break,
366,Q_fp_Nd_connecti_break,mean mass flowrate of Nd,SOURCE 30:QMAV,[kg/s],connection_fp,connection_break,connection_break,
367,Q_fp_Ni_connecti_break,mean mass flowrate of Ni,SOURCE 31:QMAV,[kg/s],connection_fp,connection_break,connection_break,
368,Q_fp_Np_connecti_break,mean mass flowrate of Np,SOURCE 32:QMAV,[kg/s],connection_fp,connection_break,connection_break,
369,Q_fp_Pd_connecti_break,mean mass flowrate of Pd,SOURCE 33:QMAV,[kg/s],connection_fp,connection_break,connection_break,
370,Q_fp_Pm_connecti_break,mean mass flowrate of Pm,SOURCE 34:QMAV,[kg/s],connection_fp,connection_break,connection_break,
371,Q_fp_Pr_connecti_break,mean mass flowrate of Pr,SOURCE 35:QMAV,[kg/s],connection_fp,connection_break,connection_break,
372,Q_fp_Pu_connecti_break,mean mass flowrate of Pu,SOURCE 36:QMAV,[kg/s],connection_fp,connection_break,connection_break,
373,Q_fp_Rb_connecti_break,mean mass flowrate of Rb,SOURCE 37:QMAV,[kg/s],connection_fp,connection_break,connection_break,
374,Q_fp_Re_connecti_break,mean mass flowrate of Re,SOURCE 38:QMAV,[kg/s],connection_fp,connection_break,connection_break,
375,Q_fp_Rh_connecti_break,mean mass flowrate of Rh,SOURCE 39:QMAV,[kg/s],connection_fp,connection_break,connection_break,
376,Q_fp_Ru_connecti_break,mean mass flowrate of Ru,SOURCE 40:QMAV,[kg/s],connection_fp,connection_break,connection_break,
377,Q_fp_Sb_connecti_break,mean mass flowrate of Sb,SOURCE 41:QMAV,[kg/s],connection_fp,connection_break,connection_break,
378,Q_fp_Se_connecti_break,mean mass flowrate of Se,SOURCE 42:QMAV,[kg/s],connection_fp,connection_break,connection_break,
379,Q_fp_Si_connecti_break,mean mass flowrate of Si,SOURCE 43:QMAV,[kg/s],connection_fp,connection_break,connection_break,
380,Q_fp_Sm_connecti_break,mean mass flowrate of Sm,SOURCE 44:QMAV,[kg/s],connection_fp,connection_break,connection_break,
381,Q_fp_Sn_connecti_break,mean mass flowrate of Sn,SOURCE 45:QMAV,[kg/s],connection_fp,connection_break,connection_break,
382,Q_fp_Sr_connecti_break,mean mass flowrate of Sr,SOURCE 46:QMAV,[kg/s],connection_fp,connection_break,connection_break,
383,Q_fp_Tc_connecti_break,mean mass flowrate of Tc,SOURCE 47:QMAV,[kg/s],connection_fp,connection_break,connection_break,
384,Q_fp_Te_connecti_break,mean mass flowrate of Te,SOURCE 48:QMAV,[kg/s],connection_fp,connection_break,connection_break,
385,Q_fp_Th_connecti_break,mean mass flowrate of Th,SOURCE 49:QMAV,[kg/s],connection_fp,connection_break,connection_break,
386,Q_fp_U_connecti_break,mean mass flowrate of U,SOURCE 50:QMAV,[kg/s],connection_fp,connection_break,connection_break,
387,Q_fp_Xe_connecti_break,mean mass flowrate of Xe,SOURCE 51:QMAV,[kg/s],connection_fp,connection_break,connection_break,
388,Q_fp_Y_connecti_break,mean mass flowrate of Y,SOURCE 52:QMAV,[kg/s],connection_fp,connection_break,connection_break,
389,Q_fp_Zn_connecti_break,mean mass flowrate of Zn,SOURCE 53:QMAV,[kg/s],connection_fp,connection_break,connection_break,
390,Q_fp_Zr_connecti_break,mean mass flowrate of Zr,SOURCE 54:QMAV,[kg/s],connection_fp,connection_break,connection_break,
391,Q_fp_Ac_connecti_break,mean mass flowrate of Ac,SOURCE 55:QMAV,[kg/s],connection_fp,connection_break,connection_break,
392,Q_fp_Dy_connecti_break,mean mass flowrate of Dy,SOURCE 56:QMAV,[kg/s],connection_fp,connection_break,connection_break,
393,Q_fp_Er_connecti_break,mean mass flowrate of Er,SOURCE 57:QMAV,[kg/s],connection_fp,connection_break,connection_break,
394,Q_fp_Ho_connecti_break,mean mass flowrate of Ho,SOURCE 58:QMAV,[kg/s],connection_fp,connection_break,connection_break,
395,Q_fp_Pa_connecti_break,mean mass flowrate of Pa,SOURCE 59:QMAV,[kg/s],connection_fp,connection_break,connection_break,
396,Q_fp_Ra_connecti_break,mean mass flowrate of Ra,SOURCE 60:QMAV,[kg/s],connection_fp,connection_break,connection_break,
397,Q_fp_Tb_connecti_break,mean mass flowrate of Tb,SOURCE 61:QMAV,[kg/s],connection_fp,connection_break,connection_break,
398,Q_fp_Tl_connecti_break,mean mass flowrate of Tl,SOURCE 62:QMAV,[kg/s],connection_fp,connection_break,connection_break,
399,Q_fp_Tm_connecti_break,mean mass flowrate of Tm,SOURCE 63:QMAV,[kg/s],connection_fp,connection_break,connection_break,
400,Q_fp_Yb_connecti_break,mean mass flowrate of Yb,SOURCE 64:QMAV,[kg/s],connection_fp,connection_break,connection_break,
401,Q_fp_I_NG_connecti_break,mean mass flowrate of I_NG,SOURCE 65:QMAV,[kg/s],connection_fp,connection_break,connection_break,
402,Q_fp_I2_connecti_break,mean mass flowrate of I2,SOURCE 66:QMAV,[kg/s],connection_fp,connection_break,connection_break,
403,Q_fp_SMAG_connecti_break,mean mass flowrate of SMAG,SOURCE 67:QMAV,[kg/s],connection_fp,connection_break,connection_break,
404,Q_fp_SMB_connecti_break,mean mass flowrate of SMB,SOURCE 68:QMAV,[kg/s],connection_fp,connection_break,connection_break,
405,Q_fp_SMC_connecti_break,mean mass flowrate of SMC,SOURCE 69:QMAV,[kg/s],connection_fp,connection_break,connection_break,
406,Q_fp_SMCD_connecti_break,mean mass flowrate of SMCD,SOURCE 70:QMAV,[kg/s],connection_fp,connection_break,connection_break,
407,Q_fp_SMCL_connecti_break,mean mass flowrate of SMCL,SOURCE 71:QMAV,[kg/s],connection_fp,connection_break,connection_break,
408,Q_fp_SMCR_connecti_break,mean mass flowrate of SMCR,SOURCE 72:QMAV,[kg/s],connection_fp,connection_break,connection_break,
409,Q_fp_SMFE_connecti_break,mean mass flowrate of SMFE,SOURCE 73:QMAV,[kg/s],connection_fp,connection_break,connection_break,
410,Q_fp_SMIN_connecti_break,mean mass flowrate of SMIN,SOURCE 74:QMAV,[kg/s],connection_fp,connection_break,connection_break,
411,Q_fp_SMMN_connecti_break,mean mass flowrate of SMMN,SOURCE 75:QMAV,[kg/s],connection_fp,connection_break,connection_break,
412,Q_fp_SMNI_connecti_break,mean mass flowrate of SMNI,SOURCE 76:QMAV,[kg/s],connection_fp,connection_break,connection_break,
413,Q_fp_SMSI_connecti_break,mean mass flowrate of SMSI,SOURCE 77:QMAV,[kg/s],connection_fp,connection_break,connection_break,
414,Q_fp_SMSN_connecti_break,mean mass flowrate of SMSN,SOURCE 78:QMAV,[kg/s],connection_fp,connection_break,connection_break,
415,Q_fp_SMZR_connecti_break,mean mass flowrate of SMZR,SOURCE 79:QMAV,[kg/s],connection_fp,connection_break,connection_break,
416,vessel_rupture_time,time of vessel rupture,TRUP,[s],global,vessel_trup,none,
417,vessel_release_time,time of vessel release,TFP,[s],global,vessel_trup,none,
418,freqsave,Saving frequency (saving at each freqsave second),freqsave,[Hz],private,private_assas_param,none,
419,opensrv,Opening percentage of SGs SRV,opensrv,[-],private,private_assas_param,none,
420,p_u5,Pressure at which containment venting occurs,p_u5,[Pa],private,private_assas_param,none,
421,t1_srv,Time that apply SRV opening percentage defined in opensrv,t1_srv,[s],private,private_assas_param,none,
422,t2_srv,Time where SRV are completely opened,t2_srv,[s],private,private_assas_param,none,
423,t_fbseb,Time that changes pressurizer valves mode in feed and bleed,t_fbseb,[s],private,private_assas_param,none,
424,t_u5,Time at which containment venting occurs,t_u5,[s],private,private_assas_param,none,
425,tcss,Instant at which containment spray system in recovered (only fo LOCA scenario),tcss,[s],private,private_assas_param,none,
426,tendcalc,Number of days after which ends the calculation (default value is 5. days),tendcalc,[s],private,private_assas_param,none,
427,tendssg2,Time at which SRV of SG2 is closed and SG2 is isolated from other ones,tendssg2,[s],private,private_assas_param,none,
428,time_end,Ending time in s of calculation (see also stop.dat in TRANS folder),time_end,[s],private,private_assas_param,none,
429,tpesp,Time at which water is injected in primary circuit (CL and HL) using PES,tpesp,[s],private,private_assas_param,none,
430,tpessg,Time at which water is injected in steam generators using PES,tpessg,[s],private,private_assas_param,none,
431,tsg2tr,Time at which Steam Generator tube rupture occurs in SG 2,tsg2tr,[s],private,private_assas_param,none,
432,macro_ts_begin,beginning of marco time step,MACROBEG,[s],cesar,cesar_io,none,
433,macro_ts_end,end of marco time step,MACROEND,[s],cesar,cesar_io,none,
434,macro_ts_duration,duration of marco time step,dtmacro,[s],cesar,cesar_io,none,
435,micro_ts_begin,beginning of micro time step,STEPBEG,[s],cesar,cesar_io,none,
436,micro_ts_end,end of micro time step,STEPEND,[s],cesar,cesar_io,none,
437,micro_ts_duration,duration of micro time step,dtfluid,[s],cesar,cesar_io,none,
438,iteration_info,iteration information,ITER,[-],cesar,cesar_io_output,none,
439,variable_prime,output variable prime,VARPRIM,[-],cesar,cesar_io_output,cesar_output,
440,conv_variable,convolution variable,CONV,[-],cesar,cesar_io,none,
441,sensor_values,sensor values,value,[-],global,sensors,sensor,
